Year,Life Expectancy,CO2,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
8,54.756,-0.19752797589810298,0.04951885153883366,0.7991109257155206,0.20088907428447947,0,0,0,0,0,1,1,0,0,12755235.64
8,80.24146341463415,-0.19752797589810298,0.08457455806234465,0.05292058203951189,0.9470794179604881,0,0,1,0,0,0,0,0,0,103808.76
8,63.089,-0.19093294865862007,0.10157323400094886,0.4382543709228009,0.5617456290771992,0,0,0,0,0,0,0,1,0,21266745.43
8,75.1439024390244,-0.19853444595028694,0.12266554120011361,0.05330001403258466,0.9466999859674153,1,0,0,0,0,0,0,0,1,186494.51
8,66.916,-0.18278848619215965,0.19122617468829367,0.25495069626305794,0.745049303736942,0,0,0,0,0,0,0,1,0,907242.59
8,59.327,-0.19017147405967036,0.14814508512723118,0.11335800104410726,0.8866419989558927,0,0,0,0,0,0,0,0,0,13542.67
8,51.738,-0.1975544619271811,0.050621518999277866,0.7964670062958066,0.20353299370419337,0,0,0,0,0,1,1,0,0,17586262.87
8,62.266,-0.19773986444646638,0.08444593663695436,0.6447174728503546,0.3552825271496454,0,0,0,0,0,1,0,1,0,1247500.64
8,72.88243902439025,-0.19632286031209467,0.09046886843420193,0.10695029473872696,0.8930497052612731,0,0,0,0,0,1,0,0,1,354851.57
8,53.888,-0.19955415901700999,0.039695961448845116,0.786636754429716,0.21336324557028394,0,0,0,0,0,1,1,0,0,9632570.57
8,74.305,0.040078407874043105,0.13399201744844755,0.19878403872731448,0.8012159612726855,0,0,0,0,0,0,0,0,1,5567014.47
8,55.207,-0.19685258152513396,0.10473062523283608,0.6761645452279568,0.3238354547720432,0,0,0,0,0,1,0,0,1,993590.65
8,56.557,-0.19942172871375016,0.043705980977218464,0.826289585997776,0.173710414002224,0,0,0,0,0,1,1,0,0,13320249.7
8,50.422,-0.09894688568387511,0.03882643846965328,0.7904740216441923,0.2095259783558077,0,0,0,0,0,1,0,1,0,123701956.69
8,72.167,-0.19503828695459036,0.1491076314811459,0.2399054229555917,0.7600945770444082,0,1,0,0,0,0,0,1,0,1122010.11
8,80.54878048780489,0.011685374598662427,0.0758212913902348,0.05200460215480209,0.9479953978451979,1,0,0,0,0,0,0,0,0,4049172.79
8,80.79512195121951,-0.15128332460858127,0.10445931365938406,0.05032736322434887,0.9496726367756512,1,0,0,0,0,0,0,0,0,1172208.64
8,67.178,-0.195713681011821,0.09416620088501076,0.48859472415573607,0.511405275844264,0,0,0,0,1,0,0,1,0,8940777.18
8,73.94021951219511,-0.20079900359730135,0.184270473211175,0.3282291917914684,0.6717708082085315,0,0,0,0,0,0,0,0,0,4104.51
8,80.70243902439024,-0.15957345991923305,0.16388846598776308,0.049603466510329396,0.9503965334896707,0,0,0,0,0,0,0,0,0,936914.5599999999
8,75.44,-0.143125620074797,0.3090137751614426,0.17257860357587362,0.8274213964241264,0,0,1,0,0,0,0,0,0,476116.38
8,64.969,-0.008642680188039558,0.06365225090574542,0.6242889713571192,0.3757110286428808,0,0,0,0,1,0,0,1,0,87281993.66
8,76.6,-0.18933054232070148,0.18629036705418003,0.22539359322199362,0.7746064067780064,0,1,0,0,0,0,0,0,0,694505.1
8,74.12,-0.1463304352765412,0.15034844269619754,0.30365695153273664,0.6963430484672634,0,1,0,0,0,0,0,0,1,6145768.08
8,69.667,-0.09980767436693175,0.11210280569026562,0.3616265758433527,0.6383734241566473,0,0,0,0,0,0,0,1,0,26386056.189999998
8,65.703,-0.20058711515747302,0.16430312000119596,0.17513267853672393,0.824867321463276,0,0,0,0,0,0,0,0,1,6689.1
8,61.739,-0.19419073276113677,0.09783333807723886,0.5580198729139149,0.44198012708608503,0,0,0,0,0,0,0,1,0,3339723.62
8,75.69512195121952,0.19281026284161992,0.1466452677697002,0.05196536368664009,0.9480346363133599,1,0,0,0,0,0,0,0,0,11080770.52
8,78.191,0.033258264542838284,0.13950040661474553,0.10769400296499008,0.8923059970350099,0,1,0,0,0,0,0,0,0,974202.25
8,78.72682926829269,-0.12629373375594333,0.08343757072822565,0.06728509304460395,0.932714906955396,1,0,0,0,0,0,0,0,0,3078597.66
8,72.45,-0.19479991206141045,0.16630154446830278,0.24328993405965152,0.7567100659403485,0,1,0,0,0,0,0,0,1,1282328.68
8,78.945,-0.12924692820832318,0.31745659140098376,0.10919764195798329,0.8908023580420167,0,0,1,0,0,0,0,0,0,204054.04
8,73.30975609756098,-0.09396750463946611,0.11845207541953744,0.07049688462373835,0.9295031153762616,1,0,0,0,0,0,0,0,0,7151343.25
8,62.129,-0.20007063713657564,0.12327972874945153,0.6746280826637883,0.32537191733621174,0,0,0,0,0,1,1,0,0,4459269.14
8,73.75,0.33751680616367497,0.3352955916475169,0.15374621682073805,0.8462537831792619,0,0,1,0,0,0,0,0,0,4814508.84
8,62.33,-0.1803517702540185,0.12114189476286147,0.5204015354880456,0.4795984645119544,0,0,0,0,0,1,1,0,0,13366564.5
8,63.607,-0.19201887648230007,0.05883149846979779,0.6585050914247742,0.3414949085752258,0,0,0,0,0,1,0,1,0,5548740.53
8,81.24146341463415,-0.14942929878425187,0.1120149338965734,0.09279933817288662,0.9072006618271135,0,0,0,0,0,0,0,0,0,771270.9099999999
8,70.366,-0.20041495579086235,0.141845176710229,0.4254949408019798,0.5745050591980202,0,0,0,0,0,0,0,1,0,254007.65
8,48.468,-0.20016333831728367,0.05294694499106738,0.7784923887326299,0.22150761126737004,0,0,0,0,0,1,1,0,0,5159167.73
8,70.978,-0.19200563378349936,0.29726591670662433,0.20461344673248474,0.7953865532675153,0,1,0,0,0,0,0,1,0,1338312.19
8,62.316,-0.19602489240603113,0.09019091866241162,0.04650177679528513,0.9534982232047149,1,0,0,0,0,0,0,0,0,7341.87
8,53.654,-0.2000441510285629,0.07937666379106784,0.7964729250160781,0.20352707498392192,0,0,0,0,0,1,1,0,0,11188927.42
8,73.98536585365855,-0.13878190878007704,0.09707743988781134,0.04224176084940525,0.9577582391505948,1,0,0,0,0,0,0,0,1,3186233.18
8,54.219,-0.19914362525056062,0.0763813318952752,0.7931049171064563,0.20689508289354372,0,0,0,0,0,1,1,0,0,6148921.58
8,66.938,-0.20073278845553827,0.07119435784643662,0.48389389702299984,0.5161061029770001,0,0,0,0,0,1,0,1,0,53263.350000000006
8,70.209,-0.19893173670219724,0.15903010392972164,0.2717737248754917,0.7282262751245082,0,1,0,0,0,0,0,0,1,151164.65000000002
8,78.97073170731707,-0.1803120402631862,0.18181657017506153,0.044396353005958615,0.9556036469940413,1,0,0,0,0,0,0,0,0,519514.97000000003
8,81.35121951219513,-0.1440658737913322,0.09925741290173153,0.041129745166520355,0.9588702548334795,1,0,0,0,0,0,0,0,0,2364824.2800000003
8,45.275,-0.19992496381877675,0.07688697751848493,0.7858316687632197,0.21416833123678022,0,0,0,0,0,1,0,1,0,946680.8600000001
8,73.0829268292683,-0.2002560394979917,0.1064347336880895,0.17269801941173982,0.8273019805882602,0,0,0,0,0,1,0,0,0,24102.94
8,50.346,-0.199805776530056,0.049261551018158184,0.8168973116551176,0.18310268834488233,0,0,0,0,0,1,1,0,0,10116735.46
8,56.818,-0.1971174421316536,0.059816531343027675,0.7503996215906917,0.2496003784093083,0,0,0,0,0,1,1,0,0,3795678.3
8,73.766,0.09083893343615343,0.18154615725956044,0.17543623575587436,0.8245637642441257,0,0,0,0,0,0,0,0,1,15616454.309999999
8,68.36,-0.1976604060434936,0.10459386390666266,0.39667477080396985,0.6033252291960302,1,0,0,0,0,0,0,1,0,2177344.65
8,66.355,-0.13147175717679288,0.10346377562669407,0.29466822271277326,0.7053317772872267,1,0,0,0,0,0,0,0,1,1393480.56
8,69.982,-0.20066657332364202,0.26244437158528894,0.24596476074050758,0.7540352392594925,0,0,0,0,0,0,0,0,1,25955.71
8,71.71,-0.1756372507633443,0.1858913309743982,0.1463077808820877,0.8536922191179123,0,1,0,0,0,0,0,0,0,368208.51
8,74.88,-0.1673603587829701,0.13759913215689165,0.1465673738000868,0.8534326261999132,0,0,1,0,0,0,0,1,0,2316547.75
8,66.273,-0.20083873267791913,0.12246562636403319,0.19426014840680927,0.8057398515931907,0,0,0,0,0,0,0,0,1,3665.6
8,57.666,-0.19299886082114429,0.0512672161355715,0.7276602679541697,0.27233973204583034,0,0,0,0,0,1,0,1,0,25645577.41
8,56.06,-0.19640231871506741,0.04686936807272298,0.7906447984170675,0.20935520158293247,0,0,0,0,0,1,1,0,0,20044953.21
8,69.19,0.13236906744517007,0.13403806498920004,0.07957385872972031,0.9204261412702797,1,0,0,0,0,0,0,1,0,19134192.740000002
8,76.603,-0.1906945737654402,0.1467701339865697,0.09277592041666141,0.9072240795833386,0,1,0,0,0,0,0,0,0,890597.47
8,78.39024390243902,6.627822515380586,0.10800466031222307,0.058181290650398905,0.9418187093496011,0,0,0,1,0,0,0,0,0,85740899.08
8,69.435,-0.04653098172569021,0.12008480910577082,0.29916290673938695,0.7008370932606129,1,0,0,0,0,0,0,1,0,8480334.67
8,74.745,-0.025659978182590533,0.1548439660735983,0.22439895865997345,0.7756010413400266,0,0,0,0,0,0,0,1,0,20198101.93
8,68.974,-0.2006798163579147,0.1323995093109702,0.35234207923164446,0.6476579207683556,0,0,0,0,0,0,0,1,0,81591.39
8,71.412,-0.2006136012062848,0.31794651529341694,0.18338884448279322,0.8166111555172068,0,0,0,0,0,0,0,1,0,47215.740000000005
8,56.46,0.33443119861577614,0.11534468858103139,0.6937837416021584,0.30621625839784167,0,0,0,0,0,1,0,0,1,31724842.08
8,54.13,-0.1975544619271811,0.05201786626444106,0.7643923020317461,0.23560769796825382,0,0,0,0,0,1,1,0,0,8627045.71
8,48.449,-0.19058862964912768,0.05291747194636282,0.7952810111546167,0.20471898884538328,0,0,0,0,0,1,0,1,0,9757303.42
9,61.028,-0.1914361832111045,0.18147466868788745,0.532035423625173,0.467964576374827,0,0,0,0,1,0,1,0,0,13770067.79
9,55.35,-0.1706578747707493,0.09904003846841743,0.7321427015418976,0.26785729845810236,0,0,0,0,0,1,0,1,0,12797157.59
9,76.562,-0.19495882886735597,0.12938518051528186,0.10930418616042671,0.8906958138395732,1,0,0,0,0,0,0,0,1,629436.4600000001
9,76.447,-0.20016333831728367,0.11253600366385437,0.04557407258685918,0.9544259274131409,1,0,0,0,0,0,0,0,0,18428.68
9,76.332,0.01473125468163581,0.3039247515156386,0.09424455380680645,0.9057554461931935,0,0,1,0,0,0,0,0,0,1210394.08
9,75.278,0.020597926225097714,0.13812488612782414,0.1472226673340994,0.8527773326659006,0,1,0,0,0,0,0,0,1,10145202.21
9,73.331,-0.1951045017115473,0.10062739197998893,0.1027099009326741,0.8972900990673259,1,0,0,0,0,0,0,0,1,888116.23
9,74.577,-0.1976537845362241,0.10893316635063341,0.15241324329326567,0.8475867567067343,0,0,0,0,0,0,0,0,1,13885.67
9,75.823,-0.20020306736090085,0.11212282763766633,0.13398179944433442,0.8660182005556656,0,1,0,0,0,0,0,0,0,19338.97
9,81.69512195121953,0.31236831050314956,0.1376302656683366,0.043638848790481743,0.9563611512095183,0,0,0,0,0,0,0,0,0,4775910.13
9,80.58048780487806,-0.10820375884570982,0.10303075960635727,0.03372406432339848,0.9662759356766015,1,0,0,0,0,0,0,0,0,2206808.15
9,70.938,-0.168658177365182,0.08450929276849638,0.24659623286162194,0.753403767138378,1,0,0,0,0,0,0,0,1,2856310.2600000002
9,57.228,-0.20045468487394685,0.088659699193368,0.7559284051819535,0.24407159481804647,0,0,0,0,0,1,1,0,0,5504103.38
9,80.1829268292683,-0.05952238814492505,0.13635811340122742,0.05683275964054892,0.943167240359451,1,0,0,0,0,0,0,0,0,2912386.29
9,59.318,-0.1944555936833948,0.060443108238497925,0.7423271027231858,0.25767289727681414,0,0,0,0,0,1,0,1,0,5936802.73
9,57.096,-0.19781932253370074,0.05151201729607113,0.7677565710999709,0.23224342890002922,0,0,0,0,0,1,1,0,0,12905636.1
9,69.881,-0.13386874186114828,0.09336541912920931,0.42954526628617684,0.5704547337138233,0,0,0,0,1,0,0,1,0,42594665.20999999
9,73.51219512195122,-0.14160266992968257,0.09485037956836546,0.046558739001830295,0.9534412609981696,1,0,0,0,0,0,0,0,1,3118901.91
9,76.057,-0.16645983505726716,0.14122315921699838,0.0964830474390819,0.9035169525609181,0,0,1,0,0,0,0,0,0,193814.66999999998
9,76.031,-0.17325350688335925,0.11464455227885208,0.052490271303667464,0.9475097286963325,1,0,0,0,0,0,0,0,1,1053617.53
9,70.40487804878049,-0.11918222958091365,0.1863473260430843,0.05453363813874698,0.9454663618612531,1,0,0,0,0,0,0,0,1,3678075.53
9,72.057,-0.20011036618019282,0.2324444610970629,0.2809255099331901,0.7190744900668099,0,1,0,0,0,0,0,0,1,68858.04
9,79.28853658536585,-0.190436334784592,0.08009334916206697,0.07935580575489984,0.9206441942451002,0,0,0,1,0,0,0,0,0,15524.509999999998
9,68.007,-0.18076230338899116,0.1267563473872392,0.39677352111137704,0.6032264788886229,0,1,0,0,0,0,0,1,0,3112895.0
9,73.619,0.32612779471577724,0.18619351887367663,0.21464357063552086,0.7853564293644792,0,1,0,0,0,0,0,0,1,52674823.31999999
9,78.364,-0.1987993065568066,0.08509201401092933,0.12473970158063094,0.875260298419369,0,1,0,0,0,0,0,0,0,78952.65
9,68.384,-0.20032225461015432,0.10163460846145753,0.4325292702830656,0.5674707297169345,0,0,0,0,1,0,0,1,0,211247.53
9,60.211,-0.19638907570052835,0.1091381942087294,0.6764909596095282,0.32350904039047185,0,0,0,0,0,1,0,0,1,1085173.26
9,47.312,-0.20062684424055752,0.0829141811661475,0.8000003805507481,0.19999961944925193,0,0,0,0,0,1,1,0,0,4540787.29
9,81.24634146341464,0.5103118392087761,0.10951285419126973,0.05289890068326304,0.9471010993167369,0,0,0,1,0,0,0,0,0,7769862.600000001
9,82.24634146341465,-0.14098025108799184,0.11586522275710799,0.04157060176967422,0.9584293982303258,1,0,0,0,0,0,0,0,0,1884186.34
9,78.779,-0.1084818612038151,0.1563615500631372,0.0857538389025135,0.9142461610974866,0,1,0,0,0,0,0,0,0,3517910.38
9,74.409,11.022507502004194,0.1319470404101048,0.08440759304046598,0.915592406959534,0,0,0,0,0,0,0,0,1,320032294.69
9,52.964,-0.19244265357902685,0.050183765543827086,0.778823163485192,0.221176836514808,0,0,0,0,0,1,0,1,0,14495932.94
9,55.101,-0.19156861335649514,0.05758514229726277,0.7565341739063995,0.2434658260936004,0,0,0,0,0,1,0,1,0,14078769.76
9,75.424,-0.11667929320252475,0.26794418346034216,0.19536083930744957,0.8046391606925505,0,1,0,0,0,0,0,0,1,8801883.51
9,61.862,-0.20062684424055752,0.06167421384659916,0.6386353333513946,0.36136466664860556,0,0,0,0,0,1,0,1,0,270931.22
9,78.769,-0.1914361832111045,0.1636476419821698,0.11563501378312066,0.8843649862168793,0,1,0,0,0,0,0,0,1,805517.8700000001
9,78.338,-0.16362582552557023,0.11351079200631456,0.0846540199191071,0.9153459800808929,0,1,0,0,0,0,0,0,1,2825679.87
9,79.43,-0.19038998411530333,0.1086975861683175,0.04411215077423987,0.9558878492257601,1,0,0,0,0,0,0,0,0,240884.65
9,79.98780487804879,0.8229267353175588,0.0777943458992653,0.03895069335014357,0.9610493066498564,1,0,0,0,0,0,0,0,0,23942645.94
9,60.062,-0.20016333831728367,0.07183922049994973,0.6889351329192497,0.3110648670807502,0,0,1,0,0,0,0,1,0,446505.68000000005
9,69.58099999999999,-0.2006136012062848,0.12136624222360345,0.14809141455775238,0.8519085854422477,0,1,0,0,0,0,0,0,1,21301.64
9,79.1,-0.1371265303840022,0.07771401146126984,0.048302593507690506,0.9516974064923095,1,0,0,0,0,0,0,0,0,1533557.82
9,72.046,-0.17346539511598427,0.16342787856569085,0.32231412533267184,0.6776858746673282,0,1,0,0,0,0,0,0,1,2492020.5999999996
9,74.938,-0.04964309108958523,0.15413702030712775,0.23111012507434694,0.7688898749256531,0,0,1,0,0,0,0,1,0,8089218.33
9,75.089,-0.1515216995017612,0.23709659759183305,0.24792266200277882,0.7520773379972212,0,1,0,0,0,0,0,0,1,3353728.4299999997
9,62.193,-0.2001898243463618,0.09920121082985044,0.6902841643149068,0.30971583568509325,0,0,0,0,0,1,1,0,0,2683951.01
9,81.6268292682927,0.16101374167717047,0.08456269645218098,0.047515508170350766,0.9524844918296492,1,0,0,0,0,0,0,0,0,11327419.42
9,75.42926829268293,-0.175690224084454,0.1313377238030709,0.0485491232977515,0.9514508767022485,1,0,0,0,0,0,0,0,0,418313.63
9,61.627,-0.1922837374045581,0.06789992650703369,0.7399912751789903,0.26000872482100973,0,0,0,0,0,1,1,0,0,43045765.589999996
9,79.87073170731709,-0.11804332843612386,0.1427174278475846,0.02852116811125898,0.971478831888741,1,0,0,0,0,0,0,0,0,1427671.54
9,66.655,-0.19931578459743765,0.08912853901479026,0.19546638405519765,0.8045336159448024,0,0,0,0,0,0,0,0,1,282838.25
9,81.66341463414635,0.25971402154815704,0.13062842075024292,0.050298206205289304,0.9497017937947106,1,0,0,0,0,0,0,0,0,15320750.940000001
9,61.4,-0.19322399175257,0.08964915236307686,0.5850618916942044,0.4149381083057956,0,0,0,0,0,1,0,0,1,638750.49
9,80.40243902439025,0.43804463025024937,0.07151477763596545,0.05883562866040997,0.9411643713395901,1,0,0,0,0,0,0,0,0,17078211.669999998
9,71.46,-0.19380668502376555,0.1017302840146673,0.08963489012573472,0.9103651098742652,1,0,0,0,0,0,0,0,1,1471537.03
9,61.03,-0.18603302885882922,0.05993692670187798,0.6751991587850718,0.32480084121492836,0,0,0,0,0,1,0,1,0,12367084.379999999
9,56.861,-0.19754121891264204,0.05819512823751636,0.7420473590954126,0.2579526409045874,0,0,0,0,0,1,1,0,0,7310287.01
9,54.628,-0.20053414305984948,0.08592667496162747,0.7060020047113419,0.2939979952886582,0,0,0,0,0,1,1,0,0,1003107.01
9,55.622,-0.18767516392462663,0.06382460661025295,0.7156481629466922,0.2843518370533078,0,0,0,0,0,1,0,0,1,444988.72
9,80.3878048780488,-0.08486954133733272,0.08408693186380042,0.03770811506132151,0.9622918849386785,1,0,0,0,0,0,0,0,0,3061823.69
9,72.867,-0.2004679279279532,0.1166668291673573,0.14874590994789505,0.8512540900521048,0,1,0,0,0,0,0,0,1,27692.190000000002
9,70.2919512195122,-0.19308494055378372,0.25409672158315044,0.08551182036494256,0.9144881796350575,1,0,0,0,0,0,0,0,0,16352.710000000001
9,71.481,-0.18570195317961424,0.24055170574996454,0.3738724326333679,0.6261275673666321,0,1,0,0,0,0,0,0,1,3769181.67
9,77.941,-0.19211157805768106,0.11828121063578009,0.15675168477205542,0.8432483152279445,0,0,0,0,0,0,0,0,0,37748.43
9,68.059,-0.19852120293574788,0.19189098909907534,0.28673440205885214,0.7132655979411477,0,1,0,0,0,0,0,0,1,253896.81
9,73.317,-0.1900191790767328,0.2190538527371962,0.2739393862095028,0.7260606137904972,0,1,0,0,0,0,0,1,0,1844081.01
9,76.47560975609755,-0.1750810460471338,0.12405886651516371,0.037283305729270126,0.9627166942707299,1,0,0,0,0,0,0,0,0,1361641.33
9,60.511,-0.1975941909707983,2.7045627906837724,0.5401840995305722,0.45981590046942766,0,1,0,0,0,0,0,1,0,5222786.8100000005
9,74.20731707317074,-0.13744436020703282,0.10986308254162139,0.03521253997442503,0.964787460025575,1,0,0,0,0,0,0,0,0,3499406.18
9,69.205,0.34942227465560155,0.08000019119670622,0.3198153699222884,0.6801846300777118,0,0,0,0,0,0,0,1,0,71610020.22999999
9,66.693,1.9974640223629847,0.12592501136848436,0.4812223367228687,0.5187776632771313,0,0,0,0,1,0,0,1,0,437394716.20000005
9,80.74390243902438,-0.14762825133284616,0.09957015507390446,0.04976402958587904,0.9502359704141209,1,0,0,0,0,0,0,0,0,992020.55
9,68.567,-0.057098911748200344,0.29454766198212196,0.29290603959534267,0.7070939604046574,0,0,1,0,0,0,0,0,1,7689198.26
9,81.89756097560975,-0.19825634232922823,0.09902957305284514,0.05047472491002535,0.9495252750899746,1,0,0,0,0,0,0,0,0,63879.1
9,81.60243902439025,-0.10746215255742927,0.10448231021007146,0.06786600138815929,0.9321339986118407,0,0,1,0,0,0,0,0,0,1424087.29
9,82.03658536585367,0.3358481718077878,0.07110660158148394,0.03581793999011742,0.9641820600098826,1,0,0,0,0,0,0,0,0,16296905.41
9,74.038,-0.19094619135742077,0.103216514088736,0.19390389758472876,0.8060961024152712,0,1,0,0,0,0,0,0,1,633041.53
9,73.428,-0.1741010598138593,0.1159241642684124,0.21453255976755634,0.7854674402324437,0,0,1,0,0,0,0,0,1,1214157.47
9,82.84268292682927,1.330677604424035,0.11022323530464348,0.06292735783487768,0.9370726421651223,0,0,0,0,0,0,0,0,0,32152268.259999998
9,68.45,0.10334035431647132,0.20168630335463825,0.14919002842298387,0.8508099715770162,1,0,0,0,0,0,0,0,1,5337687.3
9,60.959,-0.18411278890901953,0.05961736932137331,0.7136117274100237,0.28638827258997634,0,0,0,0,0,1,0,1,0,18242955.91
9,66.56,-0.19404505991694543,0.10971982303188556,0.46002431197647137,0.5399756880235286,0,0,0,0,0,0,0,1,0,4991186.140000001
9,65.769,-0.20078576056796207,0.09181005852295729,0.3617459345614686,0.6382540654385315,0,0,0,0,0,0,0,1,0,50419.53
9,74.358,-0.0939542587832818,0.13627097964610405,0.12637331038486074,0.8736266896151392,0,0,1,0,0,0,0,0,0,451573.99000000005
9,78.36,-0.17322702022280437,0.09204315427347746,0.12588006596314572,0.8741199340368544,0,0,1,0,0,0,0,1,0,1059919.13
9,59.6,-0.19988523469622496,0.051265876817362555,0.7349098351922623,0.2650901648077376,0,0,0,0,0,1,1,0,0,2172623.72
9,72.044,-0.12198974992614872,0.19702719477340697,0.138354406903876,0.8616455930961241,0,0,1,0,0,0,0,0,1,1140573.21
9,75.439,-0.18354333959957825,0.26833027781533275,0.1489363722093853,0.8510636277906146,0,0,0,0,1,0,0,1,0,4592450.99
9,45.1,-0.20012360919473188,0.099536526074866,0.7441975962776258,0.25580240372237417,0,0,0,0,0,1,0,1,0,1634806.1
9,73.26829268292683,-0.18416576096717588,0.19018297170696902,0.05336281007266707,0.9466371899273329,1,0,0,0,0,0,0,0,0,1085633.42
9,80.63170731707318,-0.18624491709145424,0.10180991677326758,0.04519060157495192,0.9548093984250481,1,0,0,0,0,0,0,0,0,118549.65000000001
9,73.4829268292683,-0.1895689159509279,0.14640113338289718,0.053933626314052505,0.9460663736859476,1,0,0,0,0,0,0,0,0,780488.22
9,74.382,-0.1323060693029225,0.14658923198248094,0.26964132931680246,0.7303586706831976,0,0,1,0,0,0,0,1,0,8919816.84
9,71.999,-0.16108316610259327,0.0764823506921226,0.04235737095851781,0.9576426290414821,1,0,0,0,0,0,0,0,0,12397.37
9,69.616,-0.18986026290226404,0.1457812738089828,0.09818074727123995,0.9018192527287601,1,0,0,0,0,0,0,0,1,1436432.6400000001
9,63.388,-0.198375529617949,0.05156448399091433,0.6829435344494451,0.31705646555055483,0,0,0,0,0,1,1,0,0,10382962.43
9,75.905,-0.19958064512502272,0.09767917902080965,0.26152312422115187,0.7384768757788482,0,0,0,0,1,0,0,0,1,63996.75
9,75.065,0.41212801638181984,0.17829864536093692,0.17870617971174188,0.8212938202882581,0,1,0,0,0,0,0,0,1,24817441.72
9,75.03128048780488,-0.20066657332364202,0.1505869716363896,0.2770622002745441,0.722937799725456,0,0,0,0,0,0,0,0,1,17949.76
9,74.99756097560976,-0.18940999977645911,0.08995387252890004,0.05506016629008064,0.9449398337099193,1,0,0,0,0,0,0,0,1,649524.01
9,55.251,-0.19717041418980988,0.049065491557962894,0.7964851080554912,0.20351489194450878,0,0,0,0,0,1,1,0,0,12866767.66
9,81.39756097560976,-0.19742203178179046,0.08422685318858752,0.05237586145547851,0.9476241385445214,0,0,1,0,0,0,0,0,0,104490.31
9,63.525,-0.19008539446516648,0.10072821391414356,0.42548490109189663,0.5745150989081033,0,0,0,0,0,0,0,1,0,20658546.490000002
9,75.99024390243903,-0.19743527479632952,0.11898326738891336,0.05157954211268471,0.9484204578873153,1,0,0,0,0,0,0,0,1,185661.4
9,67.38,-0.18190120327082732,0.18915985505857216,0.247974416735235,0.752025583264765,0,0,0,0,0,0,0,1,0,923506.8400000001
9,59.845,-0.1896020238030139,0.13946832635482892,0.10865148851239381,0.8913485114876062,0,0,0,0,0,0,0,0,0,13462.77
9,52.31,-0.1973028443352005,0.0508182739412991,0.793034961314153,0.20696503868584717,0,0,0,0,0,1,1,0,0,17677469.939999998
9,62.527,-0.19767364905803267,0.08374535933484661,0.639911845136221,0.36008815486377904,0,0,0,0,0,1,0,1,0,1237753.5999999999
9,72.96731707317073,-0.19600502764741876,0.08960180433818758,0.1080015637537487,0.8919984362462513,0,0,0,0,0,1,0,0,1,354736.16
9,55.564,-0.19967334630573075,0.04267256807793661,0.769894167675852,0.230105832324148,0,0,0,0,0,1,1,0,0,9189508.100000001
9,74.493,0.06429991588147375,0.13145360791719166,0.19659851975993398,0.8034014802400661,0,0,0,0,0,0,0,0,1,5613377.31
9,56.665,-0.1967069080494659,0.1023075373417449,0.6640579465789882,0.33594205342101174,0,0,0,0,0,1,0,0,1,969840.8600000001
9,57.333,-0.19903768097637894,0.04279397964066433,0.8258582713906206,0.17414172860937935,0,0,0,0,0,1,1,0,0,13517446.96
9,50.896,-0.08158527625755181,0.039419038300074795,0.7845538120033065,0.21544618799669343,0,0,0,0,0,1,0,1,0,122576803.96000001
9,72.428,-0.19487937014864484,0.14829957535030855,0.23156489103552377,0.7684351089644763,0,1,0,0,0,0,0,1,0,1127673.02
9,80.70243902439024,0.02574946298539315,0.07633176619023217,0.050580918937036166,0.9494190810629638,1,0,0,0,0,0,0,0,0,4062368.86
9,80.99756097560977,-0.14601260040169667,0.10439974483664521,0.04934456749049778,0.9506554325095022,1,0,0,0,0,0,0,0,0,1173867.6199999999
9,67.611,-0.19470721127537538,0.09550197003278867,0.469721782792741,0.5302782172072591,0,0,0,0,1,0,0,1,0,8813997.969999999
9,74.15671951219512,-0.20079900359730135,0.18467547334420928,0.3181246265062671,0.6818753734937328,0,0,0,0,0,0,0,0,0,3965.9300000000003
9,80.70243902439024,-0.1597323773566553,0.16120970937115292,0.050656276064631134,0.9493437239353689,0,0,0,0,0,0,0,0,0,942069.25
9,75.682,-0.13850380137015786,0.30571867988467033,0.1718130309511467,0.8281869690488534,0,0,1,0,0,0,0,0,0,498348.57999999996
9,65.264,-0.01462853412627661,0.06846341006571548,0.6185058819735038,0.38149411802649635,0,0,0,0,1,0,0,1,0,87807381.25999999
9,76.792,-0.18868163429254897,0.1793951840681766,0.22482684049671192,0.775173159503288,0,1,0,0,0,0,0,0,0,709252.15
9,74.41,-0.14125835344609713,0.14826338128261746,0.2953237666429257,0.7046762333570743,0,1,0,0,0,0,0,0,1,6238342.01
9,69.823,-0.09235185370831663,0.10401387605065776,0.35667512141477653,0.6433248785852236,0,0,0,0,0,0,0,1,0,26771611.689999998
9,65.926,-0.20057387214293396,0.16073100254396339,0.17191362245058955,0.8280863775494105,0,0,0,0,0,0,0,0,1,6654.97
9,62.029,-0.1942039760914142,0.10103552657419648,0.5467172262810899,0.45328277371891,0,0,0,0,0,0,0,1,0,3389593.3600000003
9,76.24634146341464,0.21463474575018332,0.14434762682510968,0.0515333922845041,0.948466607715496,1,0,0,0,0,0,0,0,0,10936101.72
9,78.41909756097562,0.04062137431179042,0.13934156091574743,0.10456922855433294,0.8954307714456671,0,1,0,0,0,0,0,0,0,950000.4099999999
