Country Name,Country Code,Year,Life Expectancy,Prevelance of Undernourishment,CO2,Health Expenditure %,Education Expenditure %,Unemployment,Corruption,Sanitation,Injuries,Communicable,NonCommunicable,Region_Europe & Central Asia,Region_Latin America & Caribbean,Region_Middle East & North Africa,Region_North America,Region_South Asia,Region_Sub-Saharan Africa,IncomeGroup_Low income,IncomeGroup_Lower middle income,IncomeGroup_Upper middle income,Population
Botswana,BWA,11,63.511,20.3,-0.19633610332663373,6.14145994,,18.951000213623,3.5,40.20783596,0.11334566067271289,0.6469046050434489,0.3530953949565512,False,False,False,False,False,True,False,False,True,1043096.1299999999
Central African Republic,CAF,11,48.638,33.0,-0.20058711515747302,3.94020414,1.98034727573395,5.5460000038147,2.5,16.41748307,0.08244121647596148,0.7917824555185476,0.20821754448145235,False,False,False,False,False,True,True,False,False,4468723.24
Canada,CAN,11,81.64878048780488,2.5,0.5224954403696913,10.50637913,3.4193485379219046,7.28999996185303,,81.636549,0.10782315397868836,0.05197739181603297,0.9480226081839671,False,False,False,True,False,False,False,False,False,7957237.09
Switzerland,CHE,11,82.69756097560976,2.5,-0.14454262357769193,10.24875641,4.85834980010986,4.48000001907349,,99.62366575,0.11215680803126579,0.04149782957871245,0.9585021704212876,True,False,False,False,False,False,False,False,False,1919290.98
Chile,CHL,11,79.176,3.1,-0.0970133948260671,7.0209198,4.4678897857666,6.65999984741211,,66.16412487,0.13984329534042608,0.08344370800538188,0.9165562919946182,False,True,False,False,False,False,False,False,False,3596990.6799999997
China,CHN,11,75.013,2.5,12.435472544410716,4.56584787,4.07742977142334,4.57000017166138,,41.85739972,0.12031567467023808,0.0794532297922184,0.9205467702077815,False,False,False,False,False,False,False,False,True,322992926.62
Cote d'Ivoire,CIV,11,54.271,10.0,-0.19020458191175643,4.42740583,3.4344699382782,7.21999979019165,2.5,,0.05373582582954409,0.760279032697341,0.23972096730265902,False,False,False,False,False,True,False,True,False,13932220.98
Cameroon,CMR,11,56.073,5.2,-0.19174077286124133,4.0731349,2.60306000709534,3.82200002670288,2.5,,0.06095534244693021,0.7373179398073837,0.26268206019261625,False,False,False,False,False,True,False,True,False,13911270.71
Colombia,COL,11,75.882,10.7,-0.10854808038110925,6.74599648,4.37038993835449,9.73999977111816,2.5,17.1028812,0.2492455889507546,0.17986200642391167,0.8201379935760884,False,True,False,False,False,False,False,False,True,8732570.27
Comoros,COM,11,62.595,7.85,-0.20064008727483024,5.17421341,2.74783992767334,7.41099977493286,2.5,25.46695578,0.07533798607331442,0.6097384883684485,0.39026151163155165,False,False,False,False,False,True,False,True,False,262570.73
Costa Rica,CRI,11,79.074,5.0,-0.19098592071677634,7.78642225,6.58239984512329,9.77999973297119,,33.83103036,0.15678334259683052,0.11275729607627825,0.8872427039237218,False,True,False,False,False,False,False,False,True,817203.97
Cuba,CUB,11,78.446,2.5,-0.16285773005082785,9.29940987,,3.46000003814697,,37.64129587,0.11289014441025334,0.08523686283177608,0.9147631371682239,False,True,False,False,False,False,False,False,True,2855914.94
Cyprus,CYP,11,79.812,2.5,-0.19144942654138195,6.55474567,,11.8000001907349,,76.63537909,0.10361853726173727,0.043300641094918414,0.9566993589050815,True,False,False,False,False,False,False,False,False,246408.13
Germany,DEU,11,80.53902439024391,2.5,0.8057902549282313,10.85323715,4.95658016204834,5.38000011444092,,96.64418546,0.07702972196929496,0.03892380033576874,0.9610761996642313,True,False,False,False,False,False,False,False,False,23941961.009999998
Djibouti,DJI,11,61.395,19.8,-0.2001898243463618,3.299927,,26.7779998779297,2.5,31.39471353,0.0741569477198183,0.667431142264919,0.332568857735081,False,False,True,False,False,False,False,True,False,446467.26999999996
Dominica,DMA,11,70.72310975609756,5.4,-0.20052090002557676,5.79509926,,17.289000034332282,4.0,60.23181554,0.10537349617852154,0.14554828420463226,0.8544517157953677,False,True,False,False,False,False,False,False,True,21770.37
Denmark,DNK,11,80.05121951219512,2.5,-0.1502371242498267,10.24135303,7.23782014846802,7.80000019073486,,89.06891755,0.07562403609558677,0.047769010832049555,0.9522309891679503,True,False,False,False,False,False,False,False,False,1508804.9500000002
Dominican Republic,DOM,11,72.523,9.8,-0.1721410923991244,5.88520575,2.49751996994019,6.71999979019165,,54.25716552,0.16500049259247881,0.317824405059645,0.682175594940355,False,True,False,False,False,False,False,False,True,2654019.41
Algeria,DZA,11,75.436,3.2,-0.022163819818371257,6.00050974,3.57029509544373,10.9700002670288,,19.44541349,0.14842275007047584,0.21988929194722126,0.7801107080527787,False,False,True,False,False,False,False,True,False,8289472.87
Ecuador,ECU,11,75.495,8.8,-0.15173358773438622,6.7622118,4.64307022094727,3.23000001907349,,41.3104759,0.22330857200124515,0.22200371574942138,0.7779962842505785,False,True,False,False,False,False,False,False,True,3365366.87
Eritrea,ERI,11,63.238,5.65,-0.20003090801402384,3.78068161,4.556205034255985,5.53000020980835,2.0,68.10830372000001,0.1006955594948374,0.6733036343989887,0.32669636560101134,False,False,False,False,False,True,True,False,False,2626998.86
Spain,ESP,11,82.4268292682927,2.5,0.15574300231484414,9.15699196,4.4693398475647,24.7900009155273,,94.90613154,0.0801920496954277,0.04574555338478506,0.954254446615215,True,False,False,False,False,False,False,False,False,11436087.91
Estonia,EST,11,76.3268292682927,2.5,-0.17848450362531865,5.79034519,4.71772003173828,10.0200004577637,,92.73001559,0.1258959990444044,0.04733989845056013,0.9526601015494399,True,False,False,False,False,False,False,False,False,419340.57
Ethiopia,ETH,11,63.281,19.4,-0.18962188927203763,4.53959608,5.56678009033203,2.28699994087219,3.0,5.005476723,0.06998637442947572,0.7164919321219063,0.28350806787809363,False,False,False,False,False,True,True,False,False,40329841.53
Finland,FIN,11,80.6268292682927,2.5,-0.13541817866681763,9.5857954,7.14803981781006,7.69000005722046,,83.07227101,0.1331597019634923,0.02719759098724699,0.9728024090127529,True,False,False,False,False,False,False,False,False,1434652.4300000002
Fiji,FJI,11,66.859,6.5,-0.19948794394431466,3.2655499,4.72265005111694,4.42000007629395,,80.95652584999999,0.09157501201820906,0.1881692327335625,0.8118307672664374,False,False,False,False,False,False,False,False,True,288686.94
France,FRA,11,81.96829268292684,2.5,0.24731856751731351,11.29740047,3.8680250644683802,9.39999961853027,,78.84078069,0.1256513053368862,0.04930612870635497,0.950693871293645,True,False,False,False,False,False,False,False,False,15427998.1
Gabon,GAB,11,62.924,12.8,-0.19343588061667175,2.42097521,3.01340007781982,20.488000869751,,88.40926084,0.09122399832742514,0.5614620504118135,0.4385379495881864,False,False,False,False,False,True,False,False,True,613808.1100000001
United Kingdom,GBR,11,80.90487804878049,2.5,0.4186303475713426,9.91419888,2.459750056266785,7.88000011444092,,97.97774099,0.0695510644437688,0.05760676939544877,0.9423932306045512,True,False,False,False,False,False,False,False,False,17172634.23
Georgia,GEO,11,72.097,7.8,-0.191330239094792,8.04715919,1.90610003471375,19.6499996185303,3.5,39.41262002,0.1056253328924859,0.0873169232383781,0.9126830767616219,True,False,False,False,False,False,False,False,True,1417875.2
Ghana,GHA,11,61.72,6.4,-0.18150391346613223,4.03214407,7.91913986206055,5.91099977493286,4.0,9.586205656,0.06380863529105234,0.6487294249904655,0.35127057500953457,False,False,False,False,False,True,False,True,False,12033611.07
Guinea,GIN,11,57.905,,-0.19756770494172016,3.50398302,1.83370995521545,4.81799983978271,2.0,8.900519837000001,0.059518723438162814,0.7354330654589238,0.2645669345410762,False,False,False,False,False,True,True,False,False,7321796.82
Guinea-Bissau,GNB,11,55.645,,-0.20052090002557676,5.94403839,2.00106000900269,5.86999988555908,2.0,8.214834018,0.08419180470656698,0.6971219656968164,0.30287803430318355,False,False,False,False,False,True,True,False,False,969591.64
Equatorial Guinea,GNQ,11,56.288,,-0.18784732342937283,1.26357603,,8.61299991607666,,46.796971459000005,0.061666132150497245,0.7142389003988645,0.28576109960113544,False,False,False,False,False,True,False,False,True,475133.74
Greece,GRC,11,80.63414634146342,2.5,-0.09478857596122538,8.92377281,,24.4400005340576,,85.3791089,0.07897590097288973,0.03780366906365072,0.9621963309363493,True,False,False,False,False,False,False,False,False,3091445.96
Grenada,GRD,11,72.669,,-0.20030901159561526,5.82235813,,,4.0,86.997767815,0.11034201807997847,0.1448480115403506,0.8551519884596493,False,True,False,False,False,False,False,False,True,27811.980000000003
Greenland,GRL,11,70.55,,-0.19253535489787044,5.94771743,,,,88.61642673,0.23992396969042187,0.08280687105000689,0.9171931289499932,True,False,False,False,False,False,False,False,False,16382.939999999999
Guatemala,GTM,11,72.236,16.8,-0.18476169820012556,6.07307673,3.00524997711182,2.75999999046326,,,0.21951129523387186,0.34347410505524123,0.6565258949447588,False,True,False,False,False,False,False,False,True,3839230.8200000003
Guam,GUM,11,78.408,12.4,-0.19148253423559877,4.890631915,2.6232849359512347,12.1999998092651,,,0.11159043291828362,0.15304042206353305,0.8469595779364669,False,False,False,False,False,False,False,False,False,38923.05
Guyana,GUY,11,68.575,8.0,-0.198203370271072,3.7081871,2.24131989479065,12.335000038147,2.5,,0.19277482584217234,0.28262302662725836,0.7173769733727416,False,True,False,False,False,False,False,False,True,258030.32
Honduras,HND,11,73.814,13.4,-0.1886154189041153,8.65655136,,3.75,3.0,46.57726204,0.33570123041246813,0.24484246129579054,0.7551575387042095,False,True,False,False,False,False,False,True,False,1923312.7599999998
Croatia,HRV,11,76.92439024390244,2.5,-0.17779586560633379,7.78380489,,15.9300003051758,2.75,78.10613114,0.12272535555021284,0.03473249050140778,0.9652675094985923,True,False,False,False,False,False,False,False,False,1342551.5799999998
Haiti,HTI,11,61.26,44.7,-0.19764716302895455,5.56462383,,14.1000003814697,2.5,78.51289033,0.15120758421036828,0.5070258912087874,0.4929741087912127,False,True,False,False,False,False,False,True,False,5082170.21
Hungary,HUN,11,75.06341463414634,2.5,-0.14333750830742198,7.43017483,4.14111995697021,11.0,,78.91964952,0.1064786082182206,0.035578073902481334,0.9644219260975188,True,False,False,False,False,False,False,False,False,3430413.6399999997
Indonesia,IDN,11,69.866,9.3,0.4368130384230528,2.91427088,3.40748000144959,4.46999979019165,,54.20342384999999,0.0771126914722539,0.293678297220487,0.7063217027795131,False,False,False,False,False,False,False,True,False,71297267.47999999
India,IND,11,67.545,14.9,2.3278245263802755,3.32935309,3.8675000667572,5.41400003433228,3.5,29.48719818,0.12710531919462287,0.4506614274012332,0.5493385725987667,False,False,False,False,True,False,False,True,False,433593912.9
Ireland,IRL,11,80.84634146341465,2.5,-0.15168061441327652,10.65266323,5.75268983840942,15.4499998092651,,73.62523247,0.09377294771881335,0.04725200558817118,0.9527479944118288,True,False,False,False,False,False,False,False,False,1017298.8300000001
Iraq,IRQ,11,69.148,16.6,-0.030016925229867212,2.69039416,6.6674599647521955,7.96000003814697,,39.22949542,0.3103674535240153,0.2635070750403616,0.7364929249596384,False,False,True,False,False,False,False,False,True,7788756.98
Iceland,ISL,11,82.91707317073171,2.5,-0.19838877263248805,8.18118858,7.58223009109497,6.0,,67.00581901,0.09757996296759748,0.04900907929577493,0.9509909207042251,True,False,False,False,False,False,False,False,False,64651.490000000005
Israel,ISR,11,81.7048780487805,2.5,-0.10012551429359014,7.11508703,5.67253017425537,6.8600001335144,,88.91001016,0.09883639966161085,0.06772601248235677,0.9322739875176432,False,False,True,False,False,False,False,False,False,1471654.78
Italy,ITA,11,82.23902439024391,2.5,0.29807907287216806,8.78352833,4.05601978302002,10.6499996185303,,95.71214036,0.06967008250307033,0.03543429106030582,0.9645657089396942,True,False,False,False,False,False,False,False,False,16432036.95
Jamaica,JAM,11,74.001,9.7,-0.19163482874492882,4.88511038,6.11246013641357,13.9300003051758,,87.97398761,0.08611375817137085,0.18220536070387963,0.8177946392961203,False,True,False,False,False,False,False,False,True,635978.05
Jordan,JOR,11,73.722,6.3,-0.16890979306273235,7.81799555,3.5,12.1999998092651,,80.23583486,0.11435861054642649,0.2017472298301728,0.7982527701698272,False,False,True,False,False,False,False,False,True,1332582.56
Japan,JPN,11,83.09609756097561,2.5,1.4593071337789536,10.67169189,3.64741992950439,4.3600001335144,,78.19580321,0.10551927799046427,0.062194456781473006,0.937805543218527,False,False,False,False,False,False,False,False,False,32618943.15
Kazakhstan,KAZ,11,69.52,2.5,0.12307247692203775,3.03725958,3.9016900062561,5.28999996185303,,,0.1972459757206214,0.13861861355085514,0.8613813864491449,True,False,False,False,False,False,False,False,True,5221487.01
Kenya,KEN,11,62.659,19.8,-0.18476169820012556,5.61369753,4.93121004104614,2.83100008964539,3.0,,0.06442460300631712,0.687570462339367,0.31242953766063314,False,False,False,False,False,True,False,True,False,17667620.549999997
Cambodia,KHM,11,67.48,9.5,-0.19334317919915994,7.26115417,1.56089997291565,0.509999990463257,2.0,,0.10701165572258381,0.4257051736648304,0.5742948263351696,False,False,False,False,False,False,False,True,False,4864184.0600000005
Kiribati,KIR,11,66.381,3.3,-0.20077251754355618,8.59842396,13.3843803405762,1.4149999618530285,3.5,23.6544549,0.09109790913069217,0.3533925254625014,0.6466074745374987,False,False,False,False,False,False,False,True,False,51049.58
Kuwait,KWT,11,74.728,2.5,-0.08787571416263625,2.33311439,3.75,2.3199999332428,,100.0,0.13214692775842402,0.12091297118156841,0.8790870288184316,False,False,True,False,False,False,False,False,False,486605.93999999994
Lebanon,LBN,11,78.611,4.6,-0.16977059184941687,7.00111389,2.14808988571167,7.84800004959106,,13.64499118,0.09334298904661002,0.12090481923375823,0.8790951807662417,False,False,True,False,False,False,False,True,False,1143392.1400000001
Liberia,LBR,11,60.663,36.2,-0.19959388813956178,8.7670517,1.77711999416351,2.17000007629395,3.0,18.040696065,0.0542441290532886,0.7124411666857164,0.28755883331428356,False,False,False,False,False,True,True,False,False,2115510.6
Libya,LBY,11,71.901,22.150000000000002,-0.12453240871764898,6.0854494599999995,1.6366450190544102,19.0300006866455,3.0,22.43640095,0.21080585584528838,0.12608927630966457,0.8739107236903355,False,False,True,False,False,False,False,False,True,1175201.13
Sri Lanka,LKA,11,75.796,8.1,-0.1785374744205214,3.40384722,1.49617004394531,3.88000011444092,3.0,27.49710083,0.15184120494180195,0.13879577952383934,0.8612042204761606,False,False,False,False,True,False,False,True,False,4704115.66
Lesotho,LSO,11,47.416,14.8,-0.20003090801402384,9.25281525,7.66605997085571,25.3689994812012,3.5,32.55780071,0.1005495517776559,0.7419174991307964,0.25808250086920365,False,False,False,False,False,True,False,True,False,1673946.0
Lithuania,LTU,11,73.86341463414635,2.5,-0.1850530438885082,6.2759347,4.75802993774414,13.3599996566772,,86.84890821,0.17688462053696435,0.05038579120811162,0.9496142087918884,True,False,False,False,False,False,False,False,False,1054933.32
Luxembourg,LUX,11,81.39268292682927,2.5,-0.18669518021725914,5.58377266,3.87815999984741,5.1399998664856,,93.69938139,0.10247794363068191,0.044727275570757556,0.9552727244292424,True,False,False,False,False,False,False,False,False,121489.85
Latvia,LVA,11,73.77804878048781,2.5,-0.19082700391083082,5.38090277,6.58270978927612,15.0500001907349,,65.7907638,0.13516174280917356,0.05408760898371032,0.9459123910162898,True,False,False,False,False,False,False,False,False,746512.94
Morocco,MAR,11,74.97,4.4,-0.12393647148469919,5.74942255,4.18137490749359,8.98999977111816,,36.78012361,0.1432219948106578,0.24406474073235726,0.7559352592676428,False,False,True,False,False,False,False,True,False,8870862.27
Monaco,MCO,11,72.7755,,-0.15700431130979414,2.23475242,1.78004002571106,7.284999847412106,,100.0,0.07645305050701577,0.04214645846473535,0.9578535415352647,True,False,False,False,False,False,False,False,False,12541.029999999999
Moldova,MDA,11,70.581,,-0.19007215113488907,9.13962078,6.98338985443115,5.57999992370605,3.5,53.8657976195,0.13838318579497438,0.09445277303209568,0.9055472269679044,True,False,False,False,False,False,False,False,True,1315816.0
Madagascar,MDG,11,64.28,29.4,-0.19722338624796612,3.82249737,2.34067010879517,0.600000023841858,2.5,7.731595239,0.053607988587343725,0.6672593967226403,0.33274060327735966,False,False,False,False,False,True,True,False,False,10351125.73
Maldives,MDV,11,76.664,17.0,-0.19934227062651577,8.67304802,3.34085988998413,9.47200012207031,3.0,23.1494496245,0.09730958452157616,0.2508035680859421,0.7491964319140579,False,False,False,False,True,False,False,False,True,67312.28
Mexico,MEX,11,74.966,4.6,0.4433550970775012,5.66522121,5.10309982299805,4.8899998664856,3.25,38.56730401,0.17429977168936422,0.1668408724006272,0.8331591275993728,False,True,False,False,False,False,False,False,True,25348017.54
Marshall Islands,MHL,11,74.93421951219513,4.15,-0.20066657332364202,14.78048515,15.5900001525879,17.95500016212465,3.5,25.599227185,0.1477043183927499,0.25791196535392014,0.7420880346460799,False,False,False,False,False,False,False,False,True,17950.66
North Macedonia,MKD,11,74.90243902439026,3.7,-0.18886703586461911,6.61468363,9.534745097160345,31.0200004577637,3.25,12.63115036,0.0881416302048874,0.05669180509110065,0.9433081949088993,True,False,False,False,False,False,False,False,True,656040.85
Mali,MLI,11,56.135,3.9,-0.1967333943942824,3.7521615,3.47949004173279,6.65000009536743,3.0,14.26768035,0.05120969863042094,0.7911883132649484,0.20881168673505165,False,False,False,False,False,True,True,False,False,13091158.079999998
Malta,MLT,11,80.74634146341464,2.5,-0.19724987227704427,8.37802982,6.34545993804932,6.19999980926514,,91.86797469,0.08304370681513962,0.05184892571700988,0.9481510742829901,False,False,True,False,False,False,False,False,False,106853.13
Myanmar,MMR,11,64.453,7.1,-0.18501331516062938,2.41021132,1.60000002384186,0.753000020980835,,61.00058701,0.10176417550792463,0.39699319614439027,0.6030068038556097,False,False,False,False,False,False,False,True,False,19641717.53
Montenegro,MNE,11,76.2,2.5,-0.1977663504755445,8.29550457,3.397605001926425,19.9699993133545,,36.66026671,0.11662573942178128,0.04688358973558572,0.9531164102644144,True,False,False,False,False,False,False,False,True,184522.56
Mongolia,MNG,11,68.217,12.5,-0.17815342794610367,3.85493326,5.19520998001099,3.90000009536743,3.5,44.26673656,0.18577610516598414,0.2361606922205851,0.7638393077794149,False,False,False,False,False,False,False,True,False,935946.74
Northern Mariana Islands,MNP,11,61.074,16.75,-0.18706598478222217,4.5506696699999996,5.4336850643157995,3.599000096321105,3.25,,0.12684633704939746,0.10232633388892443,0.8976736661110756,False,False,False,False,False,False,False,False,False,13289.15
Mozambique,MOZ,11,53.931,21.0,-0.19597854161834063,5.24640608,5.67216014862061,3.29800009727478,3.0,,0.05061169172876144,0.7863109055962159,0.21368909440378417,False,False,False,False,False,True,True,False,False,17892802.02
Mauritania,MRT,11,63.079,7.9,-0.19723662926250518,2.64919353,2.15821003913879,9.85999965667725,2.5,,0.08968277999926845,0.6130378244393406,0.3869621755606593,False,False,False,False,False,True,False,True,False,1213577.01
Mauritius,MUS,11,73.86341463414635,4.9,-0.1959123265456453,4.27675056,3.41820001602173,7.46999979019165,2.75,,0.08553810424123096,0.10999670443864101,0.8900032955613589,False,False,False,False,False,True,False,False,True,358451.83
Malawi,MWI,11,58.629,14.0,-0.19959388813956178,8.47898579,4.578614950180055,5.9520001411438,3.0,22.19137194,0.04950441549538243,0.7324720984689543,0.2675279015310457,False,False,False,False,False,True,True,False,False,8288521.859999999
Malaysia,MYS,11,74.877,3.3,0.07170276321897959,3.45786357,5.73902988433838,3.09999990463257,,70.84699981,0.12659465075970916,0.20111264490480613,0.7988873550951939,False,False,False,False,False,False,False,False,True,5876264.72
Namibia,NAM,11,59.387,23.5,-0.19617718715216498,9.26659298,4.46292495727539,16.7700004577637,,41.84750043,0.10542184433640715,0.6333511065248429,0.366648893475157,False,False,False,False,False,True,False,False,True,903101.73
Niger,NER,11,58.79,16.3,-0.19834904358887087,4.30732203,3.1868200302124,2.1800000667572,3.0,12.84800105,0.045047044454087366,0.8176347557352684,0.18236524426473158,False,False,False,False,False,True,True,False,False,13951599.88
Nigeria,NGA,11,51.786,9.1,-0.07459295952911221,3.35984278,,3.74200010299683,3.0,26.05075831,0.0414909164875613,0.7706525143443977,0.22934748565560215,False,False,False,False,False,True,False,True,False,120381193.11000001
Nicaragua,NIC,11,72.951,19.0,-0.1946409958869417,7.48836899,,5.21000003814697,2.5,61.761913410000005,0.14330082167627384,0.213152072222801,0.7868479277771989,False,True,False,False,False,False,False,True,False,1173683.6400000001
Netherlands,NLD,11,81.10487804878049,2.5,0.007685974735713885,10.53905964,5.4102201461792,5.82000017166138,,97.47306851,0.07804317483571907,0.04791891301483363,0.9520810869851665,True,False,False,False,False,False,False,False,False,4123164.27
Norway,NOR,11,81.45121951219514,2.5,-0.1498795619100568,8.77787876,7.37470006942749,3.11999988555908,,62.61814245,0.10213385386434663,0.04942921136099229,0.9505707886390077,True,False,False,False,False,False,False,False,False,1185312.6600000001
Nepal,NPL,11,68.426,7.7,-0.19290615940363245,4.49078512,3.29008007049561,2.32999992370605,3.0,30.74644232,0.09731950495242862,0.43271901157817133,0.5672809884218286,False,False,False,False,True,False,False,True,False,8642011.49
Nauru,NRU,11,74.79104878048781,5.1,-0.20079900359730135,9.21772385,5.22500514984131,4.629999876022335,,55.922871485,0.18401155313585116,0.29855960903673856,0.7014403909632615,False,False,False,False,False,False,False,False,False,3732.3199999999997
New Zealand,NZL,11,81.15609756097562,2.5,-0.15832861465813072,9.65163612,7.15993022918701,6.92999982833862,,81.09930065,0.15714238890365095,0.04920277923922879,0.9507972207607712,False,False,False,False,False,False,False,False,False,961962.53
Oman,OMN,11,76.149,6.6,-0.12066544720928885,2.5522778,4.64810514450073,3.67899990081787,,,0.30394115135298927,0.16641747350690816,0.8335825264930918,False,False,True,False,False,False,False,False,False,596839.55
Pakistan,PAK,11,65.849,14.7,-0.01040400522633297,2.35939932,2.13628005981445,1.84700000286102,2.5,,0.06574372350156434,0.6031932271355599,0.39680677286444016,False,False,False,False,True,False,False,True,False,88253360.63999999
Panama,PAN,11,77.188,8.4,-0.1869997692359192,6.56412029,2.52952003479004,2.38899993896484,,,0.1713866852147104,0.21704601035169838,0.7829539896483017,False,True,False,False,False,False,False,False,False,747521.78
Peru,PER,11,74.981,6.7,-0.1371265303840022,4.74023867,2.92276000976563,3.24000000953674,,33.89185843,0.14218060677609345,0.2806271876874499,0.7193728123125501,False,True,False,False,False,False,False,False,True,6287064.11
Philippines,PHL,11,70.149,12.1,-0.08672356716166214,4.1770916,5.28638005256653,3.5,,51.35972448,0.10869538458528802,0.33605140346102885,0.6639485965389712,False,False,False,False,False,False,False,True,False,27388731.650000002
Palau,PLW,11,66.3765,18.05,-0.20056062910866126,11.58289433,7.65000009536743,3.021999955177305,,,0.15522222423266444,0.16464014089179196,0.835359859108208,False,False,False,False,False,False,False,False,True,6632.040000000001
Papua New Guinea,PNG,11,62.604,24.0,-0.1943761355961604,2.66693544,6.2397749423980695,2.54399991035461,3.0,,0.11135456506569183,0.5314966280929421,0.46850337190705793,False,False,False,False,False,False,False,True,False,3492373.84
Poland,POL,11,76.74634146341464,2.5,0.20087526153755567,6.22393656,4.82954978942871,10.0900001525879,,87.03980893,0.13920325159166805,0.05081423420479546,0.9491857657952045,True,False,False,False,False,False,False,False,False,11017462.110000001
Puerto Rico,PRI,11,78.84758536585366,2.5,0.031940582228163907,7.93893409,4.889479875564575,14.5,,32.51191086,0.13708644324459993,0.09724792803890332,0.9027520719610966,False,True,False,False,False,False,False,False,False,948574.76
Portugal,PRT,11,80.37317073170732,2.5,-0.1369940970812279,9.65393162,4.94940996170044,15.5299997329712,,71.23466536,0.07715287508077807,0.06467625282646246,0.9353237471735375,True,False,False,False,False,False,False,False,False,3050208.56
Paraguay,PRY,11,73.068,7.2,-0.1939920878587892,6.52922678,4.22842502593994,4.09000015258789,,54.29749062,0.15853416056799424,0.22442007994168642,0.7755799200583136,False,True,False,False,False,False,False,False,True,1323972.57
Qatar,QAT,11,79.399,4.85,-0.10142332529808122,1.74822152,3.50744009017944,0.479999989271164,,82.7,0.29021755583840436,0.10183820143637935,0.8981617985636206,False,False,True,False,False,False,False,False,False,264515.08
Romania,ROU,11,74.41219512195123,2.5,-0.09245780035053613,4.73353195,2.96379995346069,6.78999996185303,,66.3035304,0.1111628150129142,0.0657038796006723,0.9342961203993276,True,False,False,False,False,False,False,False,False,6825081.300000001
Rwanda,RWA,11,65.438,34.5,-0.1998587486671468,8.06890869,4.4235200881958,1.11800003051758,3.5,57.85129784,0.10238492336934266,0.6290517085828352,0.37094829141716473,False,False,False,False,False,True,True,False,False,4181188.8500000006
Saudi Arabia,SAU,11,74.254,5.4,0.45132738488377366,4.01962376,,5.51999998092651,2.5,49.39906528,0.35121614091426523,0.13452818199964736,0.8654718180003528,False,False,True,False,False,False,False,False,False,5103148.35
Sudan,SDN,11,63.542,13.5,-0.1799279925258149,5.68827009,,17.4549999237061,1.5,34.18637948,0.11100367557805664,0.49058910246864346,0.5094108975313566,False,False,False,False,False,True,True,False,False,12701642.92
Senegal,SEN,11,65.448,11.9,-0.19098592071677634,4.26687956,4.77698993682861,9.4379997253418,3.5,18.97369368,0.05448309777152256,0.6548047767176861,0.34519522328231383,False,False,False,False,False,True,False,True,False,5466207.91
Singapore,SGP,11,81.99512195121952,14.2,-0.14299319182383657,3.32783675,3.07085990905762,3.72000002861023,3.25,100.0,0.10559352563777151,0.09145315833336601,0.9085468416666339,False,False,False,False,False,False,False,False,False,833853.8700000001
Solomon Islands,SLB,11,71.296,16.5,-0.20038846976178423,4.99881887,8.0870304107666,1.05499994754791,3.0,55.95897384,0.14019283845003305,0.38383854898884073,0.6161614510111593,False,False,False,False,False,False,False,True,False,256882.38
Sierra Leone,SLE,11,51.018,24.3,-0.19971307534934793,10.59041977,2.87204003334045,4.39799976348877,3.0,11.91794768,0.054945748443764264,0.7515340290204104,0.24846597097958956,False,False,False,False,False,True,True,False,False,4946252.58
El Salvador,SLV,11,71.692,10.7,-0.1918864463369094,7.53931999,3.7124400138855,3.83999991416931,,41.14472384,0.3984463145518038,0.19154527176277655,0.8084547282372234,False,True,False,False,False,False,False,True,False,1301665.02
San Marino,SMR,11,63.2025,38.300000000000004,-0.1959520556681971,7.95256329,,11.407000422477706,,70.3715,0.08924357125534263,0.045211788052874645,0.9547882119471254,True,False,False,False,False,False,False,False,False,7669.46
Somalia,SOM,11,54.713,65.9,-0.20001766499948478,8.63716364,,18.9740009307861,,24.60296685,0.09206456991107027,0.7817908208695397,0.21820917913046037,False,False,False,False,False,True,True,False,False,11265279.26
Serbia,SRB,11,74.83658536585368,2.6,-0.14021215308734253,9.32176399,4.16420984268188,24.0,,19.19874028,0.09403420933342291,0.039705106535312326,0.9602948934646877,True,False,False,False,False,False,False,False,True,3046728.76
South Sudan,SSD,11,55.791,7.95,-0.19897146590368361,7.89902949,5.2518599033355695,12.1979999542236,2.0,22.45507181,0.06361175349797976,0.7842921863189318,0.21570781368106814,False,False,False,False,False,True,True,False,False,6192447.91
Sao Tome and Principe,STP,11,68.306,13.3,-0.2006930593823206,6.47629499,6.33950996398926,13.5900001525879,3.5,25.71140334,0.06862633810160558,0.46676234880508294,0.533237651194917,False,False,False,False,False,True,False,True,False,52416.61
Suriname,SUR,11,70.851,7.4,-0.19762067699987643,4.58755207,5.979870080947874,8.10000038146973,,27.86895969,0.150755216009227,0.2511375115121118,0.7488624884878883,False,True,False,False,False,False,False,False,True,153653.38999999998
Slovenia,SVN,11,80.12439024390244,2.5,-0.18082851877742473,8.71509933,5.62023019790649,8.84000015258789,,52.82915133,0.17135177553344313,0.04261049110765688,0.9573895088923431,True,False,False,False,False,False,False,False,False,524328.62
Sweden,SWE,11,81.7048780487805,2.5,-0.14504586002460665,10.73515224,7.5369701385498,7.98000001907349,,94.15444583,0.09748666317162857,0.041816172303540386,0.9581838276964596,True,False,False,False,False,False,False,False,False,2390798.93
Eswatini,SWZ,11,49.862,16.2,-0.19995144984785487,7.82028151,5.07545006275177,25.1490001678467,,,0.09227385366864807,0.7410017761692065,0.2589982238307934,False,False,False,False,False,True,False,True,False,769566.3200000001
